gen_id,senaryo,growth,wt_buyume,oran,status,esansiyel
BSU15110,Dunya_referans,0.11796638932239818,0.11796638932290017,0.9999999999957446,optimal,False
BSU35930,Dunya_referans,0.11796638932240096,0.11796638932290017,0.9999999999957682,optimal,False
BSU06310,Dunya_referans,0.11796638932240096,0.11796638932290017,0.9999999999957682,optimal,False
BSU35960,Dunya_referans,0.11796638932240096,0.11796638932290017,0.9999999999957682,optimal,False
BSU38510,Dunya_referans,-1.6916944338423278e-16,0.11796638932290017,-1.4340478195122044e-15,optimal,True
BSU38280,Dunya_referans,0.1179656344461287,0.11796638932290017,0.999993600916534,optimal,False
BSU03320,Dunya_referans,0.1179663893223928,0.11796638932290017,0.999999999995699,optimal,False
BSU32000,Dunya_referans,0.11796638932239842,0.11796638932290017,0.9999999999957466,optimal,False
BSU10120,Dunya_referans,0.11796638932239842,0.11796638932290017,0.9999999999957466,optimal,False
BSU05740,Dunya_referans,0.11796638932239842,0.11796638932290017,0.9999999999957466,optimal,False
BSU27430,Dunya_referans,0.11796638932239842,0.11796638932290017,0.9999999999957466,optimal,False
BSU07840,Dunya_referans,0.11796604010887003,0.11796638932290017,0.9999970397158704,optimal,False
BSU01630,Dunya_referans,0.11796638932239961,0.11796638932290017,0.9999999999957567,optimal,False
BSU31150,Dunya_referans,6.076158163566713e-18,0.11796638932290017,5.1507537006451224e-17,optimal,True
BSU36650,Dunya_referans,0.11796638932239972,0.11796638932290017,0.9999999999957577,optimal,False
BSU19360,Dunya_referans,0.11072875884436809,0.11796638932290017,0.9386466728355898,optimal,False
BSU02270,Dunya_referans,-1.793290303160399e-16,0.11796638932290017,-1.5201705447233497e-15,optimal,True
BSU38190,Dunya_referans,0.1179663893224021,0.11796638932290017,0.9999999999957778,optimal,False
BSU11330,Dunya_referans,0.11796638932239784,0.11796638932290017,0.9999999999957417,optimal,False
BSU22110,Dunya_referans,0.11796638932240078,0.11796638932290017,0.9999999999957666,optimal,False
BSU31640,Dunya_referans,0.11796638932240078,0.11796638932290017,0.9999999999957666,optimal,False
BSU03820,Dunya_referans,0.11796638932240078,0.11796638932290017,0.9999999999957666,optimal,False
BSU39350,Dunya_referans,0.11796638932240078,0.11796638932290017,0.9999999999957666,optimal,False
BSU23070,Dunya_referans,1.8608638772265602e-14,0.11796638932290017,1.5774526014634246e-13,optimal,True
BSU39780,Dunya_referans,0.11796638932240047,0.11796638932290017,0.999999999995764,optimal,False
BSU23920,Mars_bakim_x1.5_siki_marj,0.0027143257396560596,0.0027143257396549407,1.0000000000004121,optimal,False
BSU03150,Mars_bakim_x1.5_siki_marj,2.7013826520038473e-17,0.0027143257396549407,9.952315643395332e-15,optimal,True
BSU09410,Mars_bakim_x1.5_siki_marj,0.0027143257396573597,0.0027143257396549407,1.0000000000008913,optimal,False
BSU27610,Mars_bakim_x1.5_siki_marj,0.0027143257396562486,0.0027143257396549407,1.0000000000004818,optimal,False
BSU32100,Mars_bakim_x1.5_siki_marj,0.0027143257396562486,0.0027143257396549407,1.0000000000004818,optimal,False
BSU38500,Mars_bakim_x1.5_siki_marj,6.569236958934503e-17,0.0027143257396549407,2.4202095065309364e-14,optimal,True
BSU30200,Mars_bakim_x1.5_siki_marj,0.002714325739656471,0.0027143257396549407,1.0000000000005638,optimal,False
BSU30790,Mars_bakim_x1.5_siki_marj,2.2318590011928658e-17,0.0027143257396549407,8.222517174657864e-15,optimal,True
BSU28310,Mars_bakim_x1.5_siki_marj,0.002714325739656457,0.0027143257396549407,1.0000000000005587,optimal,False
BSU29440,Mars_bakim_x1.5_siki_marj,-3.9090415584512555e-17,0.0027143257396549407,-1.4401519689925623e-14,optimal,True
BSU37320,Mars_bakim_x1.5_siki_marj,0.0027143257396559503,0.0027143257396549407,1.000000000000372,optimal,False
BSU39740,Mars_bakim_x1.5_siki_marj,0.0027143257396568658,0.0027143257396549407,1.0000000000007092,optimal,False
BSU30420,Mars_bakim_x1.5_siki_marj,0.0027143257396568658,0.0027143257396549407,1.0000000000007092,optimal,False
BSU02230,Mars_bakim_x1.5_siki_marj,0.0027143257396568658,0.0027143257396549407,1.0000000000007092,optimal,False
BSU05340,Mars_bakim_x1.5_siki_marj,0.0027143257396568658,0.0027143257396549407,1.0000000000007092,optimal,False
BSU23860,Mars_bakim_x1.5_siki_marj,0.0027143257396568658,0.0027143257396549407,1.0000000000007092,optimal,False
BSU35740,Mars_bakim_x1.5_siki_marj,2.474964858930562e-16,0.0027143257396549407,9.118157127468394e-14,optimal,True
BSU14900,Mars_bakim_x1.5_siki_marj,,0.0027143257396549407,,infeasible,False
BSU00380,Mars_bakim_x1.5_siki_marj,0.002714325739655243,0.0027143257396549407,1.0000000000001115,optimal,False
BSU22420,Mars_bakim_x1.5_siki_marj,0.0027143257396529024,0.0027143257396549407,0.999999999999249,optimal,False
BSU39060,Mars_bakim_x1.5_siki_marj,0.0027143257396529024,0.0027143257396549407,0.999999999999249,optimal,False
BSU02130,Mars_bakim_x1.5_siki_marj,0.0027143257396529024,0.0027143257396549407,0.999999999999249,optimal,False
BSU13500,Mars_bakim_x1.5_siki_marj,0.0027143257396529024,0.0027143257396549407,0.999999999999249,optimal,False
BSU34190,Mars_bakim_x1.5_siki_marj,0.0027143257396529024,0.0027143257396549407,0.999999999999249,optimal,False
BSU06430,Mars_bakim_x1.5_siki_marj,-1.2027560152880007e-13,0.0027143257396549407,-4.4311410296720736e-11,optimal,True
BSU36660,Mars_bakim_x1.5_siki_marj,0.0027143257396538426,0.0027143257396549407,0.9999999999995954,optimal,False
BSU30940,Mars_bakim_x1.5_siki_marj,0.0027143257396577197,0.0027143257396549407,1.0000000000010238,optimal,False
BSU33800,Mars_bakim_x1.5_siki_marj,0.0027143257396553297,0.0027143257396549407,1.0000000000001432,optimal,False
BSU03790,Mars_bakim_x1.5_siki_marj,0.0027143257396553297,0.0027143257396549407,1.0000000000001432,optimal,False
BSU15480,Mars_bakim_x1.5_siki_marj,0.0027143257396553297,0.0027143257396549407,1.0000000000001432,optimal,False
BSU31580,Mars_bakim_x1.5_siki_marj,0.0027143257396553297,0.0027143257396549407,1.0000000000001432,optimal,False
BSU37760,Mars_bakim_x1.5_siki_marj,0.0027143257396553297,0.0027143257396549407,1.0000000000001432,optimal,False
BSU03220,Mars_bakim_x1.5_siki_marj,0.0027143257396553297,0.0027143257396549407,1.0000000000001432,optimal,False
BSU00920,Mars_bakim_x1.5_siki_marj,0.0027143257396553297,0.0027143257396549407,1.0000000000001432,optimal,False
BSU33710,Mars_bakim_x1.5_siki_marj,0.0027143257396553297,0.0027143257396549407,1.0000000000001432,optimal,False
BSU28540,Mars_bakim_x1.5_siki_marj,0.0027143257396553297,0.0027143257396549407,1.0000000000001432,optimal,False
BSU18540,Mars_bakim_x1.5_siki_marj,0.0027143257396553297,0.0027143257396549407,1.0000000000001432,optimal,False
BSU23970,Mars_bakim_x1.5_siki_marj,0.0027143257396553297,0.0027143257396549407,1.0000000000001432,optimal,False
BSU32490,Mars_bakim_x1.5_siki_marj,0.0027143257396553297,0.0027143257396549407,1.0000000000001432,optimal,False
BSU17680,Mars_bakim_x1.5_siki_marj,0.0027143257396553297,0.0027143257396549407,1.0000000000001432,optimal,False
BSU22960,Mars_bakim_x1.5_siki_marj,0.0027143257396553297,0.0027143257396549407,1.0000000000001432,optimal,False
BSU32240,Mars_bakim_x1.5_siki_marj,-8.10414795601154e-17,0.0027143257396549407,-2.985694693018599e-14,optimal,True
BSU36920,Mars_bakim_x1.5_siki_marj,0.002610183759189498,0.0027143257396549407,0.961632467708654,optimal,False
BSU18800,Mars_bakim_x1.5_siki_marj,0.002714325739656814,0.0027143257396549407,1.0000000000006903,optimal,False
BSU28790,Mars_bakim_x1.5_siki_marj,0.0027143257396562473,0.0027143257396549407,1.0000000000004814,optimal,False
BSU19350,Mars_bakim_x1.5_siki_marj,0.0027143257396562473,0.0027143257396549407,1.0000000000004814,optimal,False
BSU06230,Mars_bakim_x1.5_siki_marj,0.0027143257396562473,0.0027143257396549407,1.0000000000004814,optimal,False
BSU35609,Mars_bakim_x1.5_siki_marj,0.0027143257396562473,0.0027143257396549407,1.0000000000004814,optimal,False
BSU32110,Mars_bakim_x1.5_siki_marj,0.0027143257396562473,0.0027143257396549407,1.0000000000004814,optimal,False
BSU38110,Mars_bakim_x1.5_siki_marj,0.0027143257396562473,0.0027143257396549407,1.0000000000004814,optimal,False
BSU08650,Mars_bakim_x1.5_siki_marj,0.0027143257396562473,0.0027143257396549407,1.0000000000004814,optimal,False
BSU07570,Mars_bakim_x1.5_siki_marj,0.0027143257396562473,0.0027143257396549407,1.0000000000004814,optimal,False
BSU22440,Mars_bakim_x1.5_siki_marj,-3.093706073663203e-17,0.0027143257396549407,-1.1397696409335496e-14,optimal,True
BSU39540,Mars_bakim_x1.5_siki_marj,0.002714325739655329,0.0027143257396549407,1.000000000000143,optimal,False
BSU33170,Mars_bakim_x1.5_siki_marj,0.0027143257396543656,0.0027143257396549407,0.9999999999997882,optimal,False
BSU29190,Mars_bakim_x1.5_siki_marj,,0.0027143257396549407,,infeasible,False
BSU06360,Mars_bakim_x1.5_siki_marj,2.14519130097894e-31,0.0027143257396549407,7.903219829657027e-29,optimal,True
BSU27870,Mars_bakim_x1.5_siki_marj,2.6352777848508573e-15,0.0027143257396549407,9.708774987286042e-13,optimal,True
BSU29220,Mars_bakim_x1.5_siki_marj,0.002714325739645763,0.0027143257396549407,0.9999999999966188,optimal,False
BSU02870,Mars_bakim_x1.5_siki_marj,0.002714325739655381,0.0027143257396549407,1.000000000000162,optimal,False
BSU36010,Mars_bakim_x1.5_siki_marj,0.002714325739655381,0.0027143257396549407,1.000000000000162,optimal,False
BSU22650,Mars_bakim_x1.5_siki_marj,0.0,0.0027143257396549407,0.0,optimal,True
BSU26640,Mars_bakim_x1.5_siki_marj,0.0027143257396554992,0.0027143257396549407,1.0000000000002058,optimal,False
BSU31620,Mars_bakim_x1.5_siki_marj,0.002714325739654192,0.0027143257396549407,0.9999999999997242,optimal,False
BSU38580,Mars_bakim_x1.5_siki_marj,0.002714325739654192,0.0027143257396549407,0.9999999999997242,optimal,False
BSU28560,Mars_bakim_x1.5_siki_marj,0.002714325739654192,0.0027143257396549407,0.9999999999997242,optimal,False
BSU25070,Mars_bakim_x1.5_siki_marj,4.19605138455279e-17,0.0027143257396549407,1.5458908719946833e-14,optimal,True
BSU14860,Mars_bakim_x1.5_siki_marj,0.002338318531412235,0.0027143257396549407,0.8614730712863866,optimal,False
BSU12290,Mars_bakim_x1.5_siki_marj,0.002714325739657424,0.0027143257396549407,1.0000000000009148,optimal,False
BSU40330,Mars_bakim_x1.5_siki_marj,0.0027143257396557204,0.0027143257396549407,1.0000000000002873,optimal,False
BSU36470,Mars_bakim_x1.5_siki_marj,0.0027143257396557204,0.0027143257396549407,1.0000000000002873,optimal,False
BSU08840,Mars_bakim_x1.5_siki_marj,0.0027143257396557204,0.0027143257396549407,1.0000000000002873,optimal,False
BSU06490,Mars_bakim_x1.5_siki_marj,-8.669351669536252e-15,0.0027143257396549407,-3.193924569509607e-12,optimal,True
BSU12340,Mars_bakim_x1.5_siki_marj,0.002714325739656692,0.0027143257396549407,1.0000000000006453,optimal,False
BSU23580,Mars_bakim_x1.5_siki_marj,0.002714325739658537,0.0027143257396549407,1.000000000001325,optimal,False
BSU30720,Mars_bakim_x1.5_siki_marj,0.002714325739658537,0.0027143257396549407,1.000000000001325,optimal,False
BSU22560,Mars_bakim_x1.5_siki_marj,,0.0027143257396549407,,infeasible,False
BSU10140,Mars_bakim_x1.5_siki_marj,0.0027143257396557118,0.0027143257396549407,1.000000000000284,optimal,False
BSU39410,Mars_bakim_x1.5_siki_marj,0.0027143257396562473,0.0027143257396549407,1.0000000000004814,optimal,False
BSU36820,Mars_bakim_x1.5_siki_marj,,0.0027143257396549407,,infeasible,False
BSU27330,Mars_bakim_x1.5_siki_marj,0.0027143232628536336,0.0027143257396549407,0.999999087507711,optimal,False
BSU04470,Mars_bakim_x1.5_siki_marj,0.0027143257396546852,0.0027143257396549407,0.9999999999999059,optimal,False
BSU18480,Mars_bakim_x1.5_siki_marj,0.0027143257396550725,0.0027143257396549407,1.0000000000000486,optimal,False
BSU19370,Mars_bakim_x1.5_siki_marj,,0.0027143257396549407,,infeasible,False
BSU00680,Mars_bakim_x1.5_siki_marj,0.0027138373568756998,0.0027143257396549407,0.9998200721556348,optimal,False
BSU34130,Mars_bakim_x1.5_siki_marj,0.002714325739653652,0.0027143257396549407,0.9999999999995253,optimal,False
BSU11190,Mars_bakim_x1.5_siki_marj,-3.4593041092006666e-17,0.0027143257396549407,-1.2744616678322593e-14,optimal,True
BSU03990,Mars_bakim_x1.5_siki_marj,0.002714325739656178,0.0027143257396549407,1.0000000000004559,optimal,False
BSU16920,Mars_bakim_x1.5_siki_marj,3.1127325652164426e-17,0.0027143257396549407,1.14677929761376e-14,optimal,True
BSU17660,Mars_bakim_x1.5_siki_marj,0.0027143257396556567,0.0027143257396549407,1.0000000000002638,optimal,False
BSU13120,Mars_bakim_x1.5_siki_marj,0.0027143257396580736,0.0027143257396549407,1.0000000000011542,optimal,False
BSU33290,Mars_bakim_x1.5_siki_marj,0.0027143257396580736,0.0027143257396549407,1.0000000000011542,optimal,False
BSU26710,Mars_bakim_x1.5_siki_marj,0.0027143257396580736,0.0027143257396549407,1.0000000000011542,optimal,False
BSU28280,Mars_bakim_x1.5_siki_marj,9.28111822098961e-17,0.0027143257396549407,3.419308922800649e-14,optimal,True
BSU21770,Mars_bakim_x1.5_siki_marj,0.00271432573965556,0.0027143257396549407,1.0000000000002283,optimal,False
BSU29990,Mars_bakim_x1.5_siki_marj,0.0027143257396580736,0.0027143257396549407,1.0000000000011542,optimal,False
BSU07520,Mars_bakim_x1.5_siki_marj,0.0027143257396580736,0.0027143257396549407,1.0000000000011542,optimal,False
BSU30960,Mars_bakim_x1.5_siki_marj,0.0027143257396580736,0.0027143257396549407,1.0000000000011542,optimal,False
BSU32750,Mars_bakim_x1.5_siki_marj,0.0027143257396580736,0.0027143257396549407,1.0000000000011542,optimal,False
BSU38830,Mars_bakim_x1.5_siki_marj,0.0027143257396580736,0.0027143257396549407,1.0000000000011542,optimal,False
BSU15650,Mars_bakim_x1.5_siki_marj,0.0027143257396580736,0.0027143257396549407,1.0000000000011542,optimal,False
BSU00500,Mars_bakim_x1.5_siki_marj,-9.28111822098961e-17,0.0027143257396549407,-3.419308922800649e-14,optimal,True
BSU31650,Mars_bakim_x1.5_siki_marj,0.002714325739655421,0.0027143257396549407,1.000000000000177,optimal,False
BSU25660,Mars_bakim_x1.5_siki_marj,-9.28111822098961e-17,0.0027143257396549407,-3.419308922800649e-14,optimal,True
BSU12910,Mars_bakim_x1.5_siki_marj,0.0027143257396555656,0.0027143257396549407,1.0000000000002303,optimal,False
BSU17610,Mars_bakim_x1.5_siki_marj,0.0027143257396580736,0.0027143257396549407,1.0000000000011542,optimal,False
BSU32480,Mars_bakim_x1.5_siki_marj,0.0027143257396580736,0.0027143257396549407,1.0000000000011542,optimal,False
BSU02140,Mars_bakim_x1.5_siki_marj,0.0027143257396580736,0.0027143257396549407,1.0000000000011542,optimal,False
BSU14610,Mars_bakim_x1.5_siki_marj,,0.0027143257396549407,,infeasible,False
BSU38170,Mars_bakim_x1.5_siki_marj,0.0027143257396568653,0.0027143257396549407,1.000000000000709,optimal,False
BSU30980,Mars_bakim_x1.5_siki_marj,0.0027143257396572648,0.0027143257396549407,1.0000000000008562,optimal,False
BSU30270,Mars_bakim_x1.5_siki_marj,0.0027143257396572648,0.0027143257396549407,1.0000000000008562,optimal,False
BSU13560,Mars_bakim_x1.5_siki_marj,0.0027143257396572648,0.0027143257396549407,1.0000000000008562,optimal,False
BSU14520,Mars_bakim_x1.5_siki_marj,0.0027143257396572648,0.0027143257396549407,1.0000000000008562,optimal,False
BSU15200,Mars_bakim_x1.5_siki_marj,1.7279664485414007e-17,0.0027143257396549407,6.366098303150118e-15,optimal,True
BSU11710,Mars_bakim_x1.5_siki_marj,0.0027143257396558857,0.0027143257396549407,1.0000000000003482,optimal,False
BSU30290,Mars_bakim_x1.5_siki_marj,0.0027143257396556267,0.0027143257396549407,1.0000000000002527,optimal,False
BSU15790,Mars_bakim_x1.5_siki_marj,0.0027086461368533727,0.0027143257396549407,0.9979075456130442,optimal,False
BSU02860,Mars_bakim_x1.5_siki_marj,0.0027143257396533196,0.0027143257396549407,0.9999999999994028,optimal,False
BSU36850,Mars_bakim_x1.5_siki_marj,,0.0027143257396549407,,infeasible,False
BSU00460,Mars_bakim_x1.5_siki_marj,1.987282202807614e-28,0.0027143257396549407,7.321458046742201e-26,optimal,True
BSU28270,Mars_bakim_x1.5_siki_marj,0.0,0.0027143257396549407,0.0,optimal,True
BSU03860,Mars_bakim_x1.5_siki_marj,0.0027143257396540464,0.0027143257396549407,0.9999999999996706,optimal,False
BSU31350,Mars_bakim_x1.5_siki_marj,0.0016131686355035342,0.0027143257396549407,0.5943165228608888,optimal,False
BSU39710,Mars_bakim_x1.5_siki_marj,0.002714325739656514,0.0027143257396549407,1.0000000000005798,optimal,False
BSU28440,Mars_bakim_x1.5_siki_marj,,0.0027143257396549407,,infeasible,False
BSU05830,Mars_bakim_x1.5_siki_marj,0.0027143257396533443,0.0027143257396549407,0.9999999999994119,optimal,False
BSU27910,Mars_bakim_x1.5_siki_marj,0.002714325739654547,0.0027143257396549407,0.9999999999998549,optimal,False
BSU25310,Mars_bakim_x1.5_siki_marj,0.002714325739654547,0.0027143257396549407,0.9999999999998549,optimal,False
BSU02760,Mars_bakim_x1.5_siki_marj,0.002714325739654547,0.0027143257396549407,0.9999999999998549,optimal,False
